timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490426.1291409,151903.890625,153728.25,187843.984375,226420.953125,156099.9375,158442.9375,141464.28125,142450.265625,0.0
1713490426.1322236,151872.328125,153685.59375,187821.1875,226341.734375,156022.6875,158396.71875,141345.28125,142405.109375,0.0
1713490426.132246,151884.40625,153690.609375,187833.609375,226374.546875,156031.359375,158401.359375,141337.78125,142416.296875,0.0
1713490426.134781,151902.640625,153717.25,187841.203125,226435.078125,156097.171875,158423.0,141441.75,142442.125,0.0
1713490426.134798,151910.78125,153728.421875,187844.96875,226427.203125,156101.8125,158427.65625,141462.046875,142446.59375,0.0
1713490426.1415925,151892.09375,153699.453125,187832.796875,226357.015625,156040.671875,158402.0,141363.4375,142420.765625,0.0
1713490426.141632,151881.984375,153682.640625,187827.0,226357.734375,156020.453125,158394.578125,141326.515625,142414.0625,0.0
1713490426.141657,151882.4375,153699.71875,187821.359375,226405.84375,156070.265625,158407.890625,141411.0,142427.015625,0.0
1713490426.1448224,151887.984375,153720.46875,187826.453125,226411.828125,156090.203125,158422.109375,141454.625,142434.984375,0.0
1713490426.1448379,151870.984375,153699.984375,187817.15625,226337.4375,156036.1875,158407.625,141372.828125,142411.828125,0.0
1713490426.1472237,151883.859375,153699.8125,187833.078125,226353.09375,156031.09375,158421.75,141344.21875,142428.265625,0.0
1713490426.1472323,151885.03125,153710.546875,187828.78125,226408.96875,156079.203125,158434.171875,141424.328125,142445.53125,0.0
1713490426.149132,151868.40625,153703.484375,187806.703125,226405.125,156084.109375,158422.828125,141460.0,142433.1875,0.0
1713490426.1517131,151867.5,153699.0,187809.921875,226345.484375,156045.84375,158417.546875,141390.796875,142418.890625,0.0
1713490426.1542618,151855.796875,153674.234375,187799.28125,226311.421875,156003.296875,158403.328125,141320.078125,142408.25,0.0
1713490426.1572175,151861.328125,153684.703125,187795.875,226363.546875,156044.515625,158416.03125,141386.5,142428.71875,0.0
1713490426.1572373,151865.71875,153703.390625,187795.875,226394.03125,156083.671875,158430.6875,141465.265625,142444.359375,0.0
1713490426.1603084,151834.875,153672.71875,187770.484375,226318.046875,156025.28125,158397.96875,141394.734375,142407.53125,0.0
1713490426.1603253,151838.453125,153663.25,187778.0,226291.21875,155989.4375,158396.09375,141325.53125,142406.453125,0.0
1713490426.1603405,151838.890625,153658.6875,187767.71875,226328.671875,156001.421875,158390.453125,141341.890625,142405.75,0.0
1713490426.1629148,151852.03125,153679.15625,187767.71875,226376.59375,156048.078125,158406.828125,141428.96875,142421.296875,0.0
1713490426.1654303,151829.953125,153653.859375,187746.53125,226317.6875,156003.65625,158383.125,141384.890625,142393.671875,0.0
1713490426.1679237,151813.0625,153625.6875,187733.921875,226245.078125,155943.296875,158359.25,141287.703125,142366.578125,0.0
1713490426.1703923,151817.890625,153627.484375,187737.140625,226290.40625,155964.578125,158366.40625,141311.21875,142390.359375,0.0
1713490426.173498,151844.890625,153666.8125,187752.609375,226354.15625,156031.8125,158398.59375,141417.796875,142407.796875,0.0
1713490426.1735137,151869.65625,153695.25,187775.40625,226343.25,156042.28125,158422.28125,141432.71875,142416.5625,0.0
1713490426.1753924,151865.890625,153681.21875,187782.015625,226293.1875,155999.625,158411.109375,141348.5,142407.796875,0.0
1713490426.1779137,151847.75,153657.96875,187766.546875,226300.78125,155983.71875,158386.078125,141314.796875,142391.703125,0.0
1713490426.1809857,151856.0625,153681.296875,187766.203125,226351.484375,156040.484375,158398.140625,141402.234375,142405.296875,0.0
1713490426.181001,151873.671875,153704.90625,187781.578125,226355.59375,156056.21875,158415.40625,141435.671875,142420.21875,0.0
1713490426.2054317,151854.09375,153678.171875,187768.875,226288.53125,155996.671875,158394.578125,141342.78125,142395.109375,0.0
1713490426.231145,151845.515625,153660.828125,187762.265625,226296.671875,155978.609375,158385.1875,141307.5625,142394.125,0.0
1713490426.2311676,151853.640625,153679.78125,187760.921875,226346.921875,156034.234375,158403.25,141399.46875,142417.90625,0.0
1713490426.2567332,151840.859375,153675.765625,187745.984375,226326.625,156032.890625,158400.46875,141428.796875,142412.625,0.0
1713490426.281735,151840.140625,153672.453125,187755.28125,226275.125,155997.125,158405.125,141365.484375,142407.703125,0.0
1713490426.289203,151831.65625,153652.15625,187751.625,226267.96875,155969.234375,158396.625,141313.09375,142404.765625,0.0
1713490426.2916973,151835.234375,153661.8125,187744.734375,226321.34375,156012.40625,158402.0,141383.1875,142416.828125,0.0
1713490426.2942688,151844.265625,153683.0,187747.875,226343.515625,156043.34375,158413.25,141445.25,142428.0,0.0
1713490426.2973013,151814.671875,153654.296875,187726.234375,226262.96875,155982.734375,158383.578125,141361.46875,142392.328125,0.0
1713490426.2973151,151812.25,153636.328125,187728.375,226237.3125,155948.03125,158372.75,141291.015625,142389.734375,0.0
1713490426.2992227,151821.1875,153643.75,187727.21875,226289.96875,155985.328125,158376.953125,141344.65625,142400.734375,0.0
1713490426.3042295,151818.515625,153653.046875,187717.375,226309.015625,156013.03125,158378.296875,141411.09375,142403.5,0.0
1713490426.3067324,151814.84375,153647.59375,187719.796875,226256.703125,155978.34375,158371.765625,141360.84375,142385.53125,0.0
1713490426.3092184,151801.515625,153622.65625,187715.765625,226217.8125,155928.09375,158354.25,141272.0625,142366.671875,0.0
1713490426.3117068,151800.09375,153620.234375,187708.96875,226256.703125,155949.296875,158359.25,141304.609375,142373.28125,0.0
1713490426.3167305,151806.078125,153637.046875,187702.71875,226289.609375,155990.328125,158373.828125,141387.75,142380.0,0.0
1713490426.3192315,151795.984375,153628.28125,187694.3125,226244.546875,155959.578125,158366.140625,141355.5625,142363.546875,0.0
1713490426.321715,151788.296875,153611.75,187693.234375,226196.453125,155912.09375,158355.328125,141267.40625,142347.1875,0.0
1713490426.3242345,151802.234375,153618.71875,187701.546875,226239.453125,155935.515625,158367.84375,141290.5625,142362.640625,0.0
1713490426.3267195,151842.015625,153670.3125,187728.828125,226312.046875,156017.0625,158410.125,141411.53125,142401.359375,0.0
1713490426.3292155,151851.234375,153683.71875,187741.078125,226296.3125,156019.125,158420.234375,141419.578125,142406.375,0.0
1713490426.3317332,151836.5625,153664.859375,187739.28125,226239.265625,155966.90625,158402.890625,141326.328125,142386.703125,0.0
1713490426.334237,151821.640625,153639.109375,187725.25,226251.4375,155954.390625,158384.5625,141300.046875,142378.203125,0.0
1713490426.336706,151823.78125,153652.6875,187713.453125,226286.296875,156002.9375,158391.265625,141386.6875,142385.265625,0.0
1713490426.3391955,151827.890625,153662.265625,187714.34375,226275.390625,156002.671875,158394.21875,141401.96875,142383.21875,0.0
1713490426.3417478,151817.25,153643.578125,187709.875,226210.84375,155949.296875,158379.8125,141312.296875,142363.28125,0.0
1713490426.3442593,151819.21875,153636.78125,187714.609375,226223.171875,155942.671875,158385.1875,141293.703125,142377.3125,0.0
1713490426.3467448,151828.796875,153654.390625,187712.46875,226277.53125,155998.28125,158399.578125,141390.796875,142401.546875,0.0
1713490426.3492472,151809.125,153638.203125,187686.71875,226255.8125,155983.984375,158377.3125,141393.03125,142376.953125,0.0
1713490426.3517025,151789.71875,153617.734375,187680.359375,226189.296875,155931.5,158360.78125,141307.90625,142356.75,0.0
1713490426.3548515,151794.640625,153615.859375,187694.765625,226201.546875,155919.78125,158366.671875,141271.890625,142372.484375,0.0
1713490426.3548987,151792.046875,153619.078125,187680.359375,226243.109375,155954.828125,158365.609375,141338.765625,142379.375,0.0
1713490426.3573103,151789.625,153624.171875,187668.75,226245.53125,155968.328125,158364.0,141384.265625,142375.078125,0.0
1713490426.3573244,151796.78125,153624.984375,187679.296875,226200.203125,155939.1875,158367.390625,141335.546875,142373.28125,0.0
1713490426.359254,151790.609375,153602.890625,187675.171875,226173.203125,155896.453125,158352.1875,141259.71875,142360.328125,0.0
1713490426.3623204,151786.140625,153597.625,187661.328125,226212.453125,155922.109375,158346.828125,141303.796875,142362.203125,0.0
1713490426.3623676,151781.5,153603.078125,187649.515625,226228.90625,155949.375,158347.1875,141373.09375,142363.0,0.0
1713490426.365398,151778.453125,153597.96875,187651.125,226180.171875,155917.546875,158344.140625,141328.5625,142350.75,0.0
1713490426.3654265,151766.65625,153575.359375,187648.359375,226144.140625,155872.40625,158333.421875,141246.3125,142336.625,0.0
1713490426.3654332,151756.1875,153573.390625,187638.078125,226182.953125,155894.3125,158336.28125,141276.625,142340.75,0.0
1713490426.3713455,151768.890625,153611.828125,187645.40625,226231.765625,155957.78125,158370.96875,141382.296875,142366.40625,0.0
1713490426.3713596,151768.890625,153618.890625,187649.25,226189.203125,155942.578125,158379.1875,141358.515625,142358.796875,0.0
1713490426.371366,151762.1875,153600.484375,187650.328125,226143.25,155895.015625,158364.625,141268.125,142341.546875,0.0
1713490426.3713713,151765.9375,153596.28125,187649.875,226178.65625,155905.125,158358.8125,141274.46875,142343.421875,0.0
1713490426.3713856,151799.109375,153639.015625,187671.15625,226246.328125,155977.453125,158389.46875,141385.609375,142376.6875,0.0
1713490426.3735104,151804.734375,153644.921875,187678.21875,226226.390625,155973.96875,158397.34375,141392.046875,142382.3125,0.0
1713490426.373525,151773.09375,153607.546875,187657.390625,226150.3125,155906.015625,158364.625,141282.96875,142348.25,0.0
1713490426.3754478,151762.09375,153592.703125,187648.171875,226163.8125,155895.375,158350.140625,141261.0625,142341.546875,0.0
1713490426.3778868,151777.828125,153619.171875,187651.046875,226218.890625,155955.375,158366.671875,141357.359375,142363.0,0.0
1713490426.381064,151778.453125,153625.328125,187649.4375,226207.078125,155957.78125,158370.25,141374.609375,142359.078125,0.0
1713490426.3810868,151769.96875,153612.015625,187650.859375,226140.75,155909.59375,158361.21875,141291.28125,142342.53125,0.0
1713490426.3879788,151764.328125,153596.546875,187647.828125,226146.015625,155891.625,158352.28125,141252.84375,142343.15625,0.0
1713490426.3948066,151783.375,153622.5625,187654.96875,226220.765625,155956.796875,158371.140625,141352.078125,142382.046875,0.0
1713490426.39482,151785.875,153630.15625,187649.078125,226221.21875,155964.125,158374.640625,141389.453125,142376.328125,0.0
1713490426.396666,151774.078125,153602.453125,187638.96875,226150.765625,155906.90625,158353.53125,141302.8125,142351.65625,0.0
1713490426.4073324,151771.921875,153584.75,187638.4375,226137.796875,155877.859375,158342.359375,141249.078125,142350.671875,0.0
1713490426.4073489,151770.234375,153594.765625,187633.15625,226177.578125,155920.234375,158350.40625,141323.828125,142362.109375,0.0
1713490426.4091744,151760.84375,153599.9375,187622.421875,226183.21875,155935.515625,158348.4375,141370.40625,142357.734375,0.0
1713490426.4309947,151782.75,153600.390625,187633.609375,226133.765625,155902.703125,158345.578125,141316.046875,142348.515625,0.0
1713490426.431012,151813.765625,153606.203125,187656.84375,226142.4375,155888.3125,158358.546875,141267.140625,142361.75,0.0
1713490426.4310188,151803.84375,153617.28125,187654.796875,226200.015625,155933.375,158372.9375,141332.234375,142391.890625,0.0
1713490426.4310243,151758.515625,153600.84375,187613.75,226191.890625,155935.171875,158350.9375,141372.640625,142361.390625,0.0
1713490426.4329607,151731.34375,153584.203125,187596.5,226112.578125,155887.6875,158336.546875,141313.09375,142329.296875,0.0
1713490426.4354675,151725.890625,153570.890625,187599.265625,226070.734375,155848.96875,158330.90625,141232.0,142318.125,0.0
1713490426.437974,151729.109375,153573.296875,187598.640625,226121.609375,155878.296875,158337.0,141265.984375,142332.25,0.0
1713490426.4416986,151736.171875,153586.53125,187592.921875,226163.640625,155921.21875,158346.5625,141348.953125,142340.828125,0.0
1713490426.4492276,151723.734375,153580.984375,187587.109375,226121.25,155896.359375,158344.953125,141321.953125,142324.828125,0.0
1713490426.4535604,151740.71875,153579.203125,187607.40625,226101.40625,155869.984375,158349.25,141250.609375,142330.015625,0.0
1713490426.4535952,151733.65625,153571.328125,187603.65625,226137.96875,155882.234375,158345.046875,141259.984375,142340.203125,0.0
1713490426.459828,151741.890625,153596.8125,187604.28125,226183.390625,155939.90625,158365.515625,141361.203125,142355.765625,0.0
1713490426.4598525,151760.03125,153602.71875,187610.265625,226164.796875,155930.78125,158370.609375,141360.671875,142349.953125,0.0
1713490426.4617205,151748.421875,153588.140625,187611.25,226094.25,155883.390625,158363.375,141275.734375,142336.90625,0.0
1713490426.4729745,151740.28125,153572.234375,187607.765625,226123.671875,155878.390625,158350.40625,141257.9375,142344.3125,0.0
1713490426.4772968,151736.078125,153576.15625,187591.40625,226163.984375,155918.53125,158347.984375,141338.84375,142345.296875,0.0
1713490426.477326,151718.640625,153575.71875,187582.546875,226137.890625,155913.078125,158347.0,141355.65625,142344.140625,0.0
1713490426.487331,151713.8125,153563.28125,187583.71875,226069.40625,155863.546875,158338.25,141270.09375,142328.140625,0.0
1713490426.4873946,151705.59375,153540.9375,187577.546875,226084.6875,155839.765625,158324.828125,141224.234375,142313.390625,0.0
1713490426.4923255,151715.421875,153544.515625,187563.875,226109.625,155878.296875,158325.28125,141299.0625,142317.234375,0.0
1713490426.492339,151732.953125,153567.75,187576.203125,226139.3125,155904.859375,158342.53125,141352.34375,142341.546875,0.0
1713490426.5192919,151724.8125,153556.40625,187571.28125,226067.4375,155854.25,158331.984375,141275.8125,142323.84375,0.0
1713490426.524848,151710.6875,153539.328125,187568.34375,226050.796875,155824.390625,158324.921875,141222.0,142311.859375,0.0
1713490426.5248852,151694.0625,153541.203125,187555.109375,226111.0625,155863.28125,158326.171875,141286.1875,142322.859375,0.0
1713490426.5267167,151672.78125,153534.40625,187525.421875,226096.125,155867.9375,158315.53125,141325.53125,142315.265625,0.0
1713490426.5292313,151684.21875,153535.484375,187531.6875,226038.203125,155834.3125,158318.671875,141270.359375,142302.65625,0.0
1713490426.5317082,151662.9375,153522.421875,187534.546875,226026.65625,155804.984375,158316.78125,141208.9375,142303.109375,0.0
1713490426.5342164,151695.390625,153532.078125,187538.203125,226073.421875,155840.65625,158319.828125,141260.890625,142312.046875,0.0
1713490426.5392268,151709.171875,153557.46875,187541.515625,226095.421875,155884.203125,158338.953125,141347.34375,142331.265625,0.0
1713490426.5416234,151698.4375,153555.59375,187543.9375,226051.15625,155855.859375,158341.734375,141313.1875,142325.71875,0.0
1713490426.5442057,151691.28125,153533.609375,187543.296875,226030.328125,155809.28125,158322.15625,141212.875,142312.140625,0.0
1713490426.547296,151680.203125,153518.578125,187527.65625,226070.375,155821.171875,158312.40625,141229.421875,142307.3125,0.0
1713490426.5473428,151637.453125,153507.859375,187493.421875,226064.296875,155841.90625,158300.96875,141297.71875,142291.125,0.0
1713490426.5716856,151633.34375,153512.953125,187495.109375,226007.171875,155821.53125,158303.375,141279.84375,142283.703125,0.0
1713490426.59666,151683.328125,153523.5,187538.5625,226032.203125,155808.921875,158317.765625,141216.8125,142315.078125,0.0
1713490426.622275,151712.5625,153533.0625,187558.6875,226129.296875,155840.21875,158328.953125,141237.90625,142345.21875,0.0
1713490426.6222937,151659.453125,153517.421875,187507.546875,226101.9375,155849.515625,158309.453125,141293.4375,142299.4375,0.0
1713490426.6467435,151638.09375,153513.21875,187489.390625,225993.671875,155821.265625,158306.0625,141285.921875,142270.375,0.0
1713490426.6542237,151655.609375,153510.0,187509.328125,225963.265625,155785.5,158305.25,141206.890625,142269.9375,0.0
1713490426.656652,151677.421875,153510.265625,187521.125,226000.90625,155795.515625,158308.734375,141202.953125,142289.328125,0.0
1713490426.6591556,151645.328125,153509.46875,187492.515625,226020.578125,155831.359375,158307.484375,141281.984375,142286.109375,0.0
1713490426.6616733,151646.9375,153514.109375,187491.53125,226018.4375,155833.15625,158314.90625,141300.140625,142291.65625,0.0
1713490426.6641762,151666.703125,153516.890625,187513.359375,225990.546875,155805.703125,158321.96875,141235.046875,142298.546875,0.0
1713490426.6666696,151676.796875,153504.546875,187513.359375,225999.21875,155785.5,158313.65625,141194.8125,142294.34375,0.0
1713490426.6691372,151667.140625,153516.171875,187498.25,226039.71875,155829.03125,158320.90625,141275.640625,142307.125,0.0
1713490426.6741722,151594.640625,153473.796875,187441.828125,225988.484375,155795.25,158280.75,141274.296875,142269.125,0.0
1713490426.676747,151612.25,153474.78125,187456.578125,225944.671875,155760.90625,158284.421875,141211.53125,142266.0,0.0
1713490426.6792388,151653.546875,153490.515625,187489.921875,225975.515625,155766.0,158308.203125,141187.484375,142297.5625,0.0
1713490426.6818264,151633.078125,153489.4375,187471.328125,226010.5625,155800.421875,158306.5,141252.125,142299.796875,0.0
1713490426.686735,151611.265625,153491.40625,187452.375,225998.59375,155813.84375,158305.4375,141304.703125,142287.015625,0.0
1713490426.68921,151594.640625,153492.203125,187461.671875,225969.53125,155793.640625,158315.0,141267.328125,142302.65625,0.0
1713490426.691825,151581.765625,153464.9375,187452.828125,225929.390625,155746.15625,158293.359375,141184.171875,142280.65625,0.0
1713490426.6942704,151617.96875,153479.15625,187457.65625,225974.359375,155779.78125,158299.265625,141227.625,142282.625,0.0
1713490426.696818,151628.703125,153494.0,187452.828125,225988.578125,155814.828125,158309.71875,141309.078125,142294.78125,0.0
1713490426.699144,151613.5,153476.5625,187443.171875,225936.546875,155774.859375,158296.5,141263.390625,142277.984375,0.0
1713490426.701838,151611.265625,153455.90625,187444.0625,225894.703125,155726.484375,158278.4375,141165.9375,142258.75,0.0
1713490426.7042258,151588.546875,153460.921875,187443.96875,225952.09375,155755.71875,158288.796875,141199.015625,142273.15625,0.0
1713490426.7068243,151572.28125,153475.046875,187433.953125,225994.03125,155801.328125,158297.65625,141287.078125,142292.203125,0.0
1713490426.7092257,151600.265625,153485.5,187446.46875,225964.171875,155785.765625,158298.640625,141266.34375,142279.046875,0.0
1713490426.7117743,151604.46875,153465.5625,187448.984375,225904.984375,155734.359375,158285.765625,141174.875,142256.4375,0.0
1713490426.714258,151626.46875,153472.359375,187462.84375,225954.78125,155759.921875,158297.65625,141194.71875,142280.296875,0.0
1713490426.717332,151622.703125,153493.28125,187463.734375,226028.8125,155820.1875,158313.921875,141293.703125,142311.859375,0.0
1713490426.717379,151574.34375,153482.90625,187440.046875,225974.625,155797.484375,158307.75,141286.09375,142299.96875,0.0
1713490426.7226412,151562.09375,153466.015625,187428.5,225869.578125,155733.1875,158291.578125,141186.046875,142250.796875,0.0
1713490426.7226553,151575.5,153459.9375,187434.859375,225923.046875,155734.359375,158286.484375,141168.265625,142268.765625,0.0
1713490426.7226617,151611.796875,153505.34375,187457.03125,226020.40625,155814.203125,158322.59375,141281.265625,142310.53125,0.0
1713490426.722667,151615.203125,153500.96875,187445.84375,225992.328125,155806.234375,158317.140625,141293.25,142303.546875,0.0
1713490426.7226725,151572.8125,153463.15625,187416.078125,225860.28125,155728.28125,158292.46875,141190.609375,142244.71875,0.0
1713490426.7243521,151555.921875,153451.796875,187417.859375,225880.921875,155717.375,158291.125,141162.890625,142255.453125,0.0
1713490426.7273276,151567.640625,153475.484375,187417.59375,225944.234375,155773.25,158306.59375,141252.390625,142275.46875,0.0
1713490426.727344,151533.921875,153452.875,187389.25,225928.84375,155762.609375,158281.46875,141266.96875,142261.703125,0.0
1713490426.7304509,151525.4375,153430.15625,187383.09375,225866.09375,155710.578125,158262.34375,141187.296875,142244.984375,0.0
1713490426.7304847,151554.765625,153438.75,187407.859375,225887.984375,155706.109375,158275.921875,141155.203125,142266.09375,0.0
1713490426.730497,151589.09375,153462.703125,187423.671875,225970.6875,155768.234375,158298.734375,141235.5,142292.828125,0.0
1713490426.733523,151584.890625,153475.21875,187409.46875,225948.515625,155785.9375,158305.171875,141290.21875,142286.921875,0.0
1713490426.733569,151552.4375,153477.453125,187422.78125,225943.328125,155772.359375,158315.625,141254.71875,142324.65625,0.0
1713490426.7385316,151554.046875,153446.703125,187408.65625,225866.53125,155711.375,158290.5,141163.875,142264.21875,0.0
1713490426.7385545,151543.21875,153436.15625,187384.515625,225881.546875,155718.890625,158274.59375,141190.171875,142235.59375,0.0
1713490426.740518,151530.171875,153438.75,187370.75,225922.765625,155750.8125,158272.984375,141258.828125,142248.828125,0.0
1713490426.7435572,151534.46875,153434.265625,187367.53125,225854.203125,155718.4375,158271.28125,141219.3125,142234.53125,0.0
1713490426.7435863,151548.859375,153421.84375,187377.359375,225827.375,155684.5625,158269.21875,141148.234375,142237.484375,0.0
1713490426.74548,151530.96875,153404.5,187360.28125,225863.9375,155696.71875,158258.046875,141169.25,142241.328125,0.0
1713490426.7480502,151516.578125,153410.40625,187342.40625,225887.359375,155729.890625,158253.75,141241.03125,142237.65625,0.0
1713490426.751029,151512.015625,153418.53125,187349.015625,225860.0,155717.28125,158260.640625,141225.84375,142240.515625,0.0
1713490426.75106,151505.046875,153407.8125,187352.59375,225812.4375,155671.859375,158254.65625,141140.1875,142226.75,0.0
1713490426.7554116,151513.0,153406.734375,187355.8125,225854.90625,155688.3125,158258.5,141158.6875,142243.109375,0.0
1713490426.7584896,151536.703125,153440.703125,187364.21875,225919.640625,155752.78125,158281.109375,141257.9375,142269.84375,0.0
1713490426.7584965,151545.015625,153445.8125,187359.9375,225867.34375,155739.1875,158288.71875,141260.265625,142257.0625,0.0
1713490426.7604373,151563.34375,153451.890625,187383.53125,225832.46875,155711.5625,158301.953125,141198.484375,142265.1875,0.0
1713490426.7731006,151555.828125,153448.3125,187396.5,225904.984375,155721.125,158304.09375,141192.21875,142289.78125,0.0
1713490426.7841504,151510.328125,153431.046875,187348.484375,225889.953125,155731.140625,158276.640625,141237.1875,142255.09375,0.0
1713490426.7841816,151480.734375,153409.0625,187322.921875,225851.953125,155711.46875,158254.375,141232.28125,142240.515625,0.0
1713490426.7841904,151524.984375,153428.453125,187362.34375,225840.0625,155696.625,158274.59375,141178.0,142246.78125,0.0
1713490426.7892537,151547.421875,153430.875,187380.140625,225873.328125,155695.46875,158280.484375,141154.21875,142263.3125,0.0
1713490426.791845,151516.5,153402.078125,187327.390625,225837.03125,155697.25,158247.40625,141193.65625,142224.515625,0.0
1713490426.794226,151496.90625,153414.6875,187328.453125,225851.328125,155717.28125,158258.765625,141241.03125,142233.28125,0.0
1713490426.7967813,151495.03125,153413.984375,187340.34375,225810.5625,155687.421875,158259.65625,141178.1875,142232.46875,0.0
1713490426.8005233,151496.640625,153387.328125,187334.09375,225787.59375,155648.078125,158238.46875,141111.046875,142215.03125,0.0
1713490426.812276,151507.734375,153405.84375,187338.734375,225850.4375,155699.578125,158253.3125,141191.78125,142242.65625,0.0
1713490426.812292,151501.5625,153415.5,187327.296875,225852.671875,155717.1875,158253.046875,141241.578125,142240.078125,0.0
1713490426.8198397,151497.8125,153402.625,187327.65625,225798.5,155677.046875,158241.78125,141179.34375,142215.125,0.0
1713490426.8198683,151487.53125,153382.6875,187327.125,225767.734375,155640.65625,158230.328125,141109.875,142209.140625,0.0
1713490426.8222907,151501.828125,153404.859375,187335.25,225828.53125,155686.609375,158250.890625,141169.515625,142229.875,0.0
1713490426.822316,151507.90625,153427.5625,187331.859375,225855.171875,155726.484375,158268.328125,141249.171875,142239.09375,0.0
1713490426.8368251,151513.0,153434.0,187339.8125,225815.484375,155705.125,158275.65625,141216.09375,142235.953125,0.0
1713490426.8442025,151517.65625,153429.625,187352.59375,225797.515625,155678.65625,158279.328125,141152.078125,142244.625,0.0
1713490426.844237,151501.828125,153421.125,187337.484375,225812.4375,155689.203125,158275.65625,141175.328125,142234.96875,0.0
1713490426.8442445,151494.40625,153425.328125,187320.5,225849.453125,155721.21875,158271.71875,141245.859375,142236.5,0.0
1713490426.8468451,151494.59375,153424.796875,187321.75,225820.046875,155700.375,158270.296875,141226.46875,142229.34375,0.0
1713490426.8534963,151493.0625,153403.0625,187324.96875,225761.21875,155652.28125,158258.578125,141144.296875,142219.328125,0.0
1713490426.8535142,151486.0,153388.671875,187312.453125,225786.875,155649.78125,158246.15625,141142.59375,142216.28125,0.0
1713490426.8554416,151500.84375,153408.703125,187305.921875,225826.296875,155697.25,158256.265625,141230.75,142225.59375,0.0
1713490426.8617811,151508.359375,153415.59375,187307.53125,225804.390625,155688.765625,158258.578125,141230.578125,142223.171875,0.0
1713490426.8722854,151482.96875,153387.875,187296.09375,225739.125,155629.390625,158236.328125,141132.859375,142200.015625,0.0
1713490426.8723068,151465.984375,153357.65625,187278.65625,225743.328125,155607.3125,158210.9375,141098.078125,142186.6875,0.0
1713490426.8767438,151468.484375,153366.859375,187270.4375,225796.53125,155655.140625,158215.578125,141180.234375,142196.34375,0.0
1713490426.8798172,151492.265625,153394.125,187290.46875,225806.625,155681.15625,158244.546875,141227.625,142220.40625,0.0
1713490426.8798256,151510.328125,153399.578125,187313.96875,225769.703125,155659.078125,158256.609375,141170.40625,142234.96875,0.0
1713490426.8817253,151485.203125,153359.890625,187287.515625,225746.28125,155613.828125,158226.75,141107.46875,142196.703125,0.0
1713490426.89292,151457.578125,153348.265625,187253.453125,225768.28125,155632.171875,158205.203125,141147.34375,142176.5,0.0
1713490426.9004016,151465.984375,153365.515625,187256.125,225775.34375,155653.625,158215.40625,141201.703125,142189.46875,0.0
1713490426.9004407,151496.90625,153387.78125,187289.203125,225744.21875,155641.28125,158236.859375,141157.984375,142203.953125,0.0
1713490426.9004493,151500.84375,153377.40625,187294.21875,225735.828125,155619.296875,158231.046875,141103.34375,142201.8125,0.0
1713490426.9029922,151511.125,153393.859375,187293.046875,225790.984375,155667.5625,158241.234375,141171.203125,142215.578125,0.0
1713490426.9068308,151525.875,153416.84375,187298.328125,225816.828125,155704.140625,158259.5625,141242.828125,142231.75,0.0
1713490426.9322348,151499.5,153382.59375,187274.09375,225739.671875,155641.8125,158230.0625,141162.8125,142194.734375,0.0
1713490426.932317,151492.625,153359.078125,187271.5,225714.8125,155600.96875,158214.234375,141084.03125,142181.875,0.0
1713490426.9573233,151493.0625,153364.171875,187266.671875,225759.6875,155633.59375,158218.890625,141131.96875,142188.75,0.0
1713490426.9573402,151495.390625,153383.84375,187263.734375,225785.171875,155670.703125,158232.484375,141208.40625,142196.53125,0.0
1713490426.9823318,151484.75,153371.78125,187260.78125,225733.234375,155635.828125,158223.171875,141163.875,142182.5,0.0
1713490426.9823508,151483.046875,153356.484375,187267.9375,225701.578125,155597.109375,158214.140625,141086.359375,142177.75,0.0
1713490427.0018508,151492.625,153361.40625,187270.875,225752.71875,155627.34375,158218.96875,141124.890625,142195.09375,0.0
1713490427.0042615,151498.34375,153378.03125,187263.640625,225787.671875,155667.921875,158224.078125,141206.609375,142202.875,0.0
1713490427.0068717,151490.5625,153365.515625,187253.453125,225739.125,155633.78125,158211.734375,141174.78125,142184.015625,0.0
1713490427.01182,151486.625,153346.109375,187254.34375,225689.6875,155583.4375,158198.859375,141086.453125,142169.4375,0.0
1713490427.0168717,151478.21875,153333.59375,187247.8125,225714.09375,155586.296875,158192.59375,141085.46875,142170.15625,0.0
1713490427.0192559,151477.78125,153350.859375,187242.453125,225758.359375,155639.9375,158204.765625,141177.109375,142181.15625,0.0
1713490427.021829,151480.640625,153360.59375,187249.15625,225739.75,155641.109375,158212.0,141186.765625,142183.921875,0.0
1713490427.0242505,151478.140625,153347.71875,187253.625,225688.53125,155596.84375,158200.5625,141099.328125,142170.875,0.0
1713490427.0269454,151475.0,153329.75,187247.546875,225710.421875,155587.453125,158189.46875,141076.890625,142173.015625,0.0
1713490427.0292165,151485.203125,153352.28125,187244.5,225758.359375,155643.34375,158205.125,141170.578125,142190.71875,0.0
1713490427.0318136,151487.25,153368.375,187246.390625,225744.671875,155653.0,158215.40625,141201.4375,142194.5625,0.0
1713490427.034259,151498.96875,153374.453125,187266.59375,225702.109375,155625.640625,158224.78125,141139.5625,142194.734375,0.0
1713490427.0367856,151484.9375,153348.4375,187250.765625,225689.859375,155592.109375,158203.234375,141083.6875,142172.65625,0.0
1713490427.039232,151474.921875,153347.640625,187228.59375,225726.796875,155627.0625,158194.5625,141148.5,142167.390625,0.0
