timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490217.705364,143078.265625,144873.546875,177147.78125,208371.375,146544.75,151415.828125,130096.8125,135122.296875,0.0
1713490217.7122526,143070.84375,144852.90625,177149.296875,208360.109375,146506.578125,151402.3125,130028.1484375,135122.109375,0.0
1713490217.7147837,143084.15625,144876.5,177152.0625,208425.921875,146566.125,151420.203125,130119.2578125,135142.9375,0.0
1713490217.717244,143084.96875,144891.796875,177147.328125,208441.65625,146596.0625,151431.828125,130181.21875,135146.15625,0.0
1713490217.7203803,143067.625,144874.453125,177139.015625,208377.453125,146555.75,151418.6875,130113.625,135125.0625,0.0
1713490217.7203994,143052.15625,144844.140625,177135.53125,208345.359375,146503.890625,151399.015625,130022.25,135110.046875,0.0
1713490217.7223072,143059.21875,144856.828125,177135.703125,208403.734375,146548.234375,151407.421875,130088.0546875,135125.421875,0.0
1713490217.724851,143072.0,144883.03125,177138.5625,208440.84375,146596.609375,151428.15625,130178.0859375,135141.96875,0.0
1713490217.7278996,143074.78125,144887.5,177147.234375,208397.296875,146578.984375,151438.34375,130145.1875,135140.703125,0.0
1713490217.7279124,143076.109375,144872.75,177157.875,208367.796875,146534.640625,151435.578125,130062.84375,135139.453125,0.0
1713490217.729823,143077.09375,144871.9375,177151.625,208409.546875,146554.21875,151430.578125,130092.2578125,135144.828125,0.0
1713490217.7373552,143076.03125,144884.734375,177138.5625,208442.453125,146592.5,151432.71875,130178.0,135149.46875,0.0
1713490217.7404125,143057.703125,144869.796875,177124.078125,208389.171875,146561.5625,151419.390625,130140.1796875,135126.40625,0.0
1713490217.740426,143042.3125,144842.171875,177120.859375,208333.828125,146498.25,151398.296875,130034.9453125,135105.484375,0.0
1713490217.7428815,143055.28125,144848.15625,177130.96875,208376.375,146512.203125,151405.0,130049.7890625,135122.03125,0.0
1713490217.7428942,143071.203125,144873.828125,177130.25,208427.875,146569.875,151417.078125,130151.9765625,135133.375,0.0
1713490217.7453997,143079.609375,144880.53125,177134.359375,208402.484375,146564.15625,151415.640625,130148.2265625,135127.5625,0.0
1713490217.7454145,143078.265625,144869.171875,177143.84375,208350.09375,146516.3125,151407.140625,130056.2265625,135111.921875,0.0
1713490217.7473197,143079.6875,144862.015625,177148.671875,208372.265625,146508.359375,151400.359375,130031.8125,135113.078125,0.0
1713490217.74991,143083.171875,144876.953125,177138.828125,208425.015625,146563.609375,151404.109375,130131.234375,135122.921875,0.0
1713490217.752346,143076.296875,144873.375,177129.453125,208403.734375,146560.75,151401.78125,130140.0859375,135111.65625,0.0
1713490217.7559836,143063.953125,144853.265625,177128.375,208340.53125,146514.53125,151394.984375,130055.2421875,135097.890625,0.0
1713490217.7560031,143057.25,144833.5,177127.5625,208342.59375,146491.546875,151390.421875,130015.2734375,135103.515625,0.0
1713490217.7560124,143054.03125,144844.046875,177111.75,208393.734375,146543.3125,151392.65625,130112.015625,135115.5,0.0
1713490217.7585907,143050.1875,144852.546875,177104.328125,208390.15625,146556.28125,151396.0625,130150.8203125,135117.46875,0.0
1713490217.761086,143037.671875,144839.21875,177102.265625,208329.53125,146516.046875,151391.859375,130078.3046875,135107.265625,0.0
1713490217.764795,143028.1875,144819.015625,177101.46875,208317.90625,146478.234375,151385.59375,130009.8203125,135105.9375,0.0
1713490217.7648082,143030.34375,144832.25,177092.4375,208374.765625,146525.265625,151390.96875,130091.2734375,135115.859375,0.0
1713490217.7648144,143035.4375,144849.859375,177090.90625,208388.8125,146551.984375,151400.984375,130150.9921875,135118.890625,0.0
1713490217.7672875,143023.71875,144838.234375,177087.34375,208328.375,146515.328125,151392.390625,130085.1015625,135097.890625,0.0
1713490217.7703795,143034.71875,144834.125,177109.515625,208322.015625,146488.6875,151400.796875,130021.265625,135108.34375,0.0
1713490217.7703972,143042.765625,144846.28125,177109.234375,208379.0625,146532.953125,151412.328125,130087.6953125,135120.140625,0.0
1713490217.7728574,143034.453125,144847.984375,177087.78125,208390.234375,146557.09375,151408.578125,130156.453125,135114.328125,0.0
1713490217.772873,143047.234375,144857.1875,177102.171875,208353.046875,146543.5,151415.90625,130125.875,135116.390625,0.0
1713490217.7753615,143045.625,144837.96875,177109.328125,208315.859375,146491.28125,151406.34375,130032.4453125,135105.75,0.0
1713490217.7753701,143042.59375,144832.15625,177101.640625,208354.921875,146506.125,151399.453125,130062.3046875,135108.875,0.0
1713490217.7772727,143035.078125,144837.34375,177081.796875,208380.140625,146537.6875,151392.65625,130141.515625,135104.5,0.0
1713490217.7797492,143035.796875,144838.328125,177082.0625,208338.296875,146519.796875,151385.515625,130110.9375,135093.953125,0.0
1713490217.7822392,143031.40625,144820.265625,177087.875,208291.09375,146467.234375,151376.296875,130017.0625,135083.40625,0.0
1713490217.7847342,143039.1875,144820.265625,177093.5,208329.4375,146478.3125,151379.796875,130027.34375,135094.671875,0.0
1713490217.7878563,143037.765625,144829.03125,177078.03125,208365.921875,146520.078125,151373.703125,130108.703125,135089.84375,0.0
1713490217.787871,143045.0,144836.1875,177085.1875,208343.390625,146519.359375,151379.796875,130109.78125,135090.109375,0.0
1713490217.7922697,143040.359375,144822.6875,177092.515625,208293.5,146476.703125,151379.796875,130025.9140625,135085.71875,0.0
1713490217.7947755,143032.9375,144809.625,177089.578125,208312.1875,146467.765625,151373.0,130003.4765625,135093.59375,0.0
1713490217.805376,143029.359375,144823.671875,177074.015625,208363.515625,146522.578125,151378.53125,130105.1328125,135102.265625,0.0
1713490217.8053882,143015.671875,144818.921875,177059.4375,208338.390625,146518.734375,151373.171875,130117.2890625,135094.3125,0.0
1713490217.8298092,143000.484375,144799.53125,177055.859375,208274.8125,146469.921875,151362.796875,130031.9921875,135081.25,0.0
1713490217.854851,142993.765625,144782.8125,177055.0625,208281.34375,146446.40625,151358.25,129984.25,135081.4375,0.0
1713490217.8798745,143005.125,144806.953125,177054.53125,208348.125,146511.765625,151378.265625,130091.453125,135102.359375,0.0
1713490217.90485,143006.375,144817.40625,177050.953125,208347.6875,146525.4375,151384.703125,130129.2734375,135100.5625,0.0
1713490217.9310932,142991.625,144798.984375,177043.078125,208276.609375,146472.78125,151365.84375,130039.6875,135071.59375,0.0
1713490217.957311,142990.46875,144781.734375,177047.640625,208265.78125,146435.3125,151355.65625,129969.140625,135065.609375,0.0
1713490217.9685423,143013.265625,144815.171875,177059.171875,208339.375,146501.5625,151380.6875,130070.53125,135093.859375,0.0
1713490217.9710965,143006.640625,144821.078125,177045.765625,208343.125,146519.171875,151380.953125,130125.6015625,135091.0,0.0
1713490217.9735928,142998.953125,144811.5,177045.40625,208286.0,146483.0625,151374.328125,130064.5390625,135078.75,0.0
1713490217.9760354,143003.515625,144797.921875,177059.796875,208270.53125,146444.875,151372.09375,129992.03125,135081.703125,0.0
1713490217.978519,143009.859375,144805.0625,177056.046875,208321.84375,146483.59375,151378.8125,130058.90625,135096.0,0.0
1713490217.9810293,143013.625,144820.890625,177047.1875,208346.515625,146518.640625,151387.203125,130134.3671875,135099.3125,0.0
1713490217.9835408,142991.171875,144797.296875,177028.59375,208277.234375,146471.34375,151364.765625,130068.0234375,135064.890625,0.0
1713490217.9860084,142985.546875,144775.03125,177034.234375,208240.578125,146418.859375,151351.8125,129973.96875,135054.4375,0.0
1713490217.989086,143004.59375,144790.5,177048.0,208297.96875,146454.8125,151361.453125,130016.3515625,135074.640625,0.0
1713490217.9890966,143013.265625,144806.046875,177041.65625,208334.625,146499.859375,151363.703125,130104.0546875,135081.515625,0.0
1713490217.9916043,143004.328125,144794.875,177033.25,208286.625,146476.0,151347.609375,130072.5,135067.390625,0.0
1713490217.9916165,142996.453125,144776.546875,177039.765625,208243.53125,146429.765625,151340.8125,129986.1328125,135063.90625,0.0
1713490217.9940908,142997.4375,144776.640625,177041.5625,208282.78125,146444.703125,151346.4375,129995.78125,135076.15625,0.0
1713490217.9941003,143001.1875,144801.40625,177035.75,208332.484375,146505.5,151363.34375,130102.8046875,135093.859375,0.0
1713490217.9971728,142988.9375,144800.0625,177025.734375,208295.015625,146495.3125,151363.421875,130099.9453125,135085.8125,0.0
1713490217.997188,142970.53125,144772.703125,177016.609375,208228.6875,146433.96875,151344.390625,129996.0546875,135061.234375,0.0
1713490217.9971988,142969.546875,144764.484375,177019.390625,208252.015625,146429.328125,151349.921875,129982.015625,135069.625,0.0
1713490218.000338,142959.34375,144769.84375,176995.78125,208292.421875,146471.96875,151348.859375,130069.6328125,135067.3125,0.0
1713490218.000346,142949.0625,144766.71875,176981.484375,208266.046875,146464.546875,151341.796875,130077.234375,135055.59375,0.0
1713490218.0022469,142952.28125,144760.625,176993.09375,208218.125,146425.125,151342.59375,130003.65625,135050.234375,0.0
1713490218.0047753,142954.796875,144743.46875,176997.921875,208225.46875,146398.484375,151332.671875,129955.1015625,135047.453125,0.0
1713490218.0072763,142976.34375,144774.40625,177005.53125,208295.734375,146466.515625,151351.984375,130062.5703125,135071.234375,0.0
1713490218.0098038,142984.734375,144792.734375,177009.375,208298.421875,146488.515625,151362.984375,130108.8828125,135077.234375,0.0
1713490218.0122745,142974.734375,144778.875,177007.40625,208233.15625,146444.171875,151351.265625,130028.6875,135056.125,0.0
1713490218.0147417,142972.40625,144760.0,177012.5,208225.109375,146407.15625,151344.203125,129961.8125,135054.96875,0.0
1713490218.0172439,142966.59375,144760.90625,176993.546875,208268.734375,146442.28125,151338.125,130032.796875,135052.828125,0.0
1713490218.0197873,142967.484375,144769.65625,176984.421875,208271.859375,146457.671875,151335.4375,130076.875,135043.53125,0.0
1713490218.0222864,142959.171875,144757.234375,176980.046875,208208.390625,146416.265625,151328.015625,130010.265625,135024.5625,0.0
1713490218.0247817,142957.03125,144734.609375,176983.625,208184.25,146368.890625,151316.3125,129929.625,135018.046875,0.0
1713490218.0272956,142974.8125,144751.953125,176990.328125,208248.53125,146418.421875,151326.59375,129999.1796875,135037.0,0.0
1713490218.0298104,142988.234375,144777.078125,176994.890625,208283.21875,146467.328125,151346.984375,130090.9140625,135058.359375,0.0
1713490218.0322888,142966.140625,144759.65625,176981.203125,208219.734375,146432.625,151333.921875,130041.5625,135041.5625,0.0
1713490218.0347779,142944.421875,144730.328125,176976.109375,208179.953125,146379.96875,151315.953125,129947.1484375,135031.09375,0.0
1713490218.0378468,142947.453125,144739.53125,176979.421875,208236.109375,146416.984375,151326.40625,129992.4765625,135049.6875,0.0
1713490218.0378594,142952.109375,144758.390625,176972.71875,208272.84375,146463.75,151335.0,130083.046875,135056.671875,0.0
1713490218.0397906,142951.75,144761.796875,176974.234375,208233.59375,146450.515625,151342.15625,130066.4140625,135050.859375,0.0
1713490218.0423536,142928.59375,144724.78125,176960.46875,208171.46875,146383.09375,151314.875,129955.1953125,135026.453125,0.0
1713490218.0454445,142934.234375,144721.65625,176963.515625,208210.078125,146394.1875,151312.734375,129960.2890625,135037.4375,0.0
1713490218.0454924,142945.40625,144748.65625,176961.359375,208265.421875,146456.5,151335.265625,130074.4609375,135058.015625,0.0
1713490218.050762,142934.40625,144740.609375,176949.921875,208226.71875,146438.890625,151329.09375,130062.2109375,135045.3125,0.0
1713490218.0507767,142920.640625,144716.46875,176946.078125,208165.296875,146380.78125,151315.59375,129960.828125,135025.109375,0.0
1713490218.050783,142919.296875,144709.21875,176947.6875,208186.84375,146372.546875,151313.265625,129940.4453125,135026.984375,0.0
1713490218.0507884,142925.828125,144730.859375,176941.421875,208242.625,146428.15625,151321.859375,130041.0234375,135037.984375,0.0
1713490218.0507944,142924.84375,144734.34375,176935.875,208224.21875,146426.546875,151321.234375,130052.2890625,135030.46875,0.0
1713490218.0597966,142919.390625,144721.5625,176938.46875,208163.5,146379.4375,151316.125,129969.9453125,135015.984375,0.0
1713490218.0598443,142924.296875,144711.546875,176945.453125,208172.625,146358.25,151313.8125,129930.0703125,135018.578125,0.0
1713490218.0598671,142944.234375,144743.203125,176953.3125,208241.640625,146424.859375,151335.078125,130042.1875,135041.5625,0.0
1713490218.067943,142936.640625,144744.09375,176942.3125,208227.15625,146426.546875,151329.1875,130067.1328125,135028.234375,0.0
1713490218.0679576,142921.171875,144722.453125,176934.890625,208155.375,146375.140625,151309.421875,129977.1015625,135000.4375,0.0
1713490218.0679636,142918.765625,144702.15625,176939.28125,208147.5,146340.71875,151298.875,129910.046875,135000.515625,0.0
1713490218.0679696,142917.421875,144710.03125,176929.359375,208201.234375,146388.015625,151302.1875,129991.9375,135012.234375,0.0
1713490218.0703511,142916.53125,144724.15625,176925.15625,208215.625,146416.890625,151312.734375,130057.5625,135022.15625,0.0
1713490218.070367,142904.1875,144712.984375,176924.265625,208160.28125,146384.53125,151305.40625,129999.8984375,135013.125,0.0
1713490218.0728264,142890.15625,144686.0625,176921.390625,208135.515625,146337.421875,151290.109375,129916.75,135005.078125,0.0
1713490218.072848,142909.109375,144705.109375,176926.21875,208199.359375,146384.703125,151302.625,129984.4296875,135021.265625,0.0
1713490218.0753412,142919.203125,144724.953125,176923.984375,208227.15625,146423.0625,151314.515625,130058.4609375,135025.640625,0.0
1713490218.075354,142905.703125,144713.515625,176918.53125,208169.40625,146392.9375,151305.765625,130007.3203125,135008.921875,0.0
1713490218.0772235,142904.8125,144699.125,176930.78125,208142.671875,146351.625,151303.796875,129927.2109375,135006.78125,0.0
1713490218.079775,142904.28125,144696.796875,176923.8125,208183.796875,146368.625,151298.96875,129957.4296875,135011.34375,0.0
1713490218.082271,142904.640625,144711.90625,176911.296875,208216.171875,146407.59375,151301.734375,130039.59375,135014.015625,0.0
1713490218.0848076,142897.75,144708.859375,176905.484375,208169.5,146383.28125,151292.96875,130008.390625,135001.859375,0.0
1713490218.0872543,142887.375,144687.59375,176903.609375,208119.15625,146327.3125,151278.578125,129913.3515625,134989.875,0.0
1713490218.0897472,142889.703125,144685.171875,176903.15625,208154.109375,146338.125,151280.8125,129927.921875,135001.765625,0.0
1713490218.0922716,142897.296875,144707.53125,176897.890625,208200.34375,146393.109375,151288.140625,130026.1796875,135011.78125,0.0
1713490218.095324,142890.59375,144702.515625,176889.921875,208162.796875,146377.109375,151278.84375,130011.34375,134999.0,0.0
1713490218.0953484,142898.203125,144695.640625,176902.078125,208116.203125,146334.90625,151279.5625,129929.625,134996.578125,0.0
1713490218.0972447,142893.015625,144678.828125,176895.015625,208131.9375,146320.875,151268.203125,129903.515625,134992.03125,0.0
1713490218.1040933,142888.71875,144688.390625,176880.625,208178.96875,146371.84375,151271.78125,129999.6328125,134997.5625,0.0
1713490218.1041129,142893.09375,144697.15625,176884.65625,208168.15625,146380.515625,151281.4375,130023.0546875,135001.6875,0.0
1713490218.1059947,142880.3125,144671.578125,176879.375,208098.59375,146324.1875,151267.578125,129930.609375,134979.78125,0.0
1713490218.1122417,142877.984375,144653.875,176880.625,208103.609375,146299.953125,151261.6875,129886.796875,134978.703125,0.0
1713490218.122864,142880.9375,144668.359375,176871.421875,208158.234375,146354.046875,151267.046875,129982.9140625,134989.703125,0.0
1713490218.1228728,142893.90625,144686.96875,176879.109375,208165.203125,146378.984375,151282.515625,130028.953125,135001.234375,0.0
1713490218.126592,142889.171875,144679.71875,176883.484375,208110.9375,146345.90625,151283.765625,129958.0546875,134993.71875,0.0
1713490218.1266096,142878.4375,144657.1875,176880.890625,208101.90625,146307.640625,151270.796875,129888.671875,134988.71875,0.0
1713490218.1422977,142871.1875,144664.609375,176867.578125,208152.59375,146351.265625,151271.609375,129967.3515625,134995.421875,0.0
1713490218.1459424,142873.15625,144682.140625,176866.765625,208167.078125,146382.203125,151282.515625,130031.546875,135006.59375,0.0
1713490218.1459641,142851.4375,144661.84375,176852.90625,208097.25,146336.875,151267.9375,129961.8125,134983.0,0.0
1713490218.14597,142841.421875,144636.265625,176853.359375,208069.625,146286.90625,151252.828125,129871.1484375,134968.25,0.0
1713490218.1484952,142846.96875,144645.125,176851.484375,208125.6875,146328.65625,151258.109375,129936.59375,134980.3125,0.0
1713490218.1510484,142856.625,144667.46875,176850.671875,208155.453125,146367.984375,151267.578125,130015.8125,134987.828125,0.0
1713490218.1535041,142865.296875,144675.78125,176862.390625,208112.453125,146350.015625,151273.390625,129976.5625,134982.640625,0.0
1713490218.1721492,142879.59375,144674.0,176886.96875,208094.125,146316.578125,151281.4375,129901.4609375,134987.90625,0.0
1713490218.1721761,142879.59375,144669.53125,176879.109375,208130.78125,146329.09375,151271.875,129925.6015625,134982.640625,0.0
1713490218.1721995,142881.03125,144683.5625,176866.5,208161.53125,146365.84375,151276.171875,130011.5234375,134983.71875,0.0
1713490218.196005,142867.53125,144675.34375,176857.734375,208110.578125,146338.3125,151265.796875,129975.3984375,134966.90625,0.0
1713490218.2210155,142863.328125,144658.625,176864.53125,208066.671875,146288.421875,151259.71875,129883.4921875,134959.65625,0.0
1713490218.2460284,142867.96875,144654.953125,176864.984375,208102.796875,146297.453125,151259.53125,129892.7890625,134966.453125,0.0
1713490218.2710507,142879.15625,144676.40625,176861.3125,208153.140625,146353.6875,151269.546875,129995.78125,134985.140625,0.0
1713490218.2960713,142877.984375,144678.921875,176859.96875,208121.296875,146346.0,151270.265625,129992.921875,134983.71875,0.0
1713490218.2999444,142865.203125,144656.203125,176858.453125,208061.046875,146292.265625,151257.296875,129902.0,134968.25,0.0
1713490218.3022926,142850.359375,144633.140625,176848.625,208072.75,146276.34375,151242.1875,129875.0859375,134962.875,0.0
1713490218.3053973,142869.046875,144666.3125,176855.59375,208143.484375,146349.65625,151265.890625,129989.8828125,134989.703125,0.0
1713490218.3054104,142865.65625,144669.703125,176851.5625,208128.71875,146352.609375,151266.6875,130004.7265625,134988.546875,0.0
1713490218.307911,142855.90625,144648.609375,176849.6875,208068.46875,146304.0625,151254.34375,129917.734375,134974.859375,0.0
1713490218.3079395,142846.875,144625.453125,176845.40625,208072.75,146278.671875,151244.0625,129873.390625,134974.40625,0.0
1713490218.3116093,142841.515625,144635.46875,176829.21875,208123.265625,146329.09375,151247.46875,129964.9375,134981.390625,0.0
1713490218.3116243,142840.265625,144646.453125,176825.1875,208116.484375,146341.078125,151254.171875,130002.4921875,134979.859375,0.0
1713490218.311632,142837.9375,144641.546875,176833.515625,208060.59375,146304.0625,151252.734375,129928.4609375,134966.90625,0.0
1713490218.3116372,142829.890625,144619.1875,176834.578125,208054.078125,146267.59375,151240.5,129859.3515625,134960.546875,0.0
1713490218.3141508,142832.390625,144633.859375,176826.625,208111.921875,146318.546875,151252.5625,129946.96875,134975.390625,0.0
1713490218.314197,142836.765625,144651.375,176824.03125,208127.296875,146346.09375,151268.203125,130009.8203125,134984.0625,0.0
1713490218.3160808,142839.8125,144653.078125,176831.09375,208075.265625,146317.484375,151273.75,129956.7109375,134975.21875,0.0
1713490218.318555,142827.828125,144624.375,176826.359375,208045.046875,146264.375,151252.5625,129868.6484375,134962.796875,0.0
1713490218.3210723,142830.609375,144634.921875,176821.53125,208092.875,146301.65625,151255.609375,129927.5703125,134970.75,0.0
1713490218.3235445,142824.171875,144643.328125,176808.75,208107.53125,146327.484375,151248.265625,129987.3828125,134962.875,0.0
1713490218.3260984,142817.734375,144637.96875,176807.765625,208051.296875,146296.90625,151239.953125,129937.3125,134946.078125,0.0
1713490218.3310947,142820.859375,144619.640625,176815.890625,208018.75,146247.203125,151232.53125,129848.53125,134937.125,0.0
1713490218.333573,142825.421875,144617.140625,176811.25,208062.46875,146266.6875,151229.859375,129881.8828125,134941.6875,0.0
1713490218.336022,142835.25,144637.96875,176808.46875,208100.390625,146312.203125,151237.625,129971.46875,134951.25,0.0
1713490218.3385932,142826.671875,144631.34375,176802.21875,208052.109375,146288.78125,151231.28125,129941.6953125,134939.359375,0.0
1713490218.3410344,142819.703125,144607.75,176804.0,208005.171875,146236.65625,151217.96875,129847.90625,134930.421875,0.0
1713490218.3435402,142820.765625,144603.8125,176805.25,208042.984375,146249.796875,151217.515625,129859.8828125,134941.59375,0.0
1713490218.3460772,142826.40625,144625.359375,176801.234375,208096.0,146307.90625,151231.828125,129963.1484375,134958.765625,0.0
1713490218.3485801,142816.75,144621.421875,176793.546875,208062.921875,146297.71875,151230.390625,129954.5703125,134950.625,0.0
1713490218.3535597,142802.078125,144597.28125,176787.828125,208005.25,146243.359375,151217.15625,129860.8671875,134933.28125,0.0
1713490218.3560147,142807.8125,144593.359375,176795.78125,208036.375,146246.046875,151222.875,129854.609375,134949.640625,0.0
1713490218.358596,142814.421875,144616.328125,176790.234375,208093.40625,146306.84375,151239.234375,129960.109375,134964.75,0.0
1713490218.3610184,142812.640625,144623.921875,176787.90625,208076.515625,146309.96875,151244.15625,129977.7265625,134962.796875,0.0
1713490218.3636007,142799.3125,144604.703125,176786.296875,208012.578125,146260.34375,151232.265625,129894.1328125,134950.265625,0.0
1713490218.3691728,142779.546875,144570.375,176770.390625,208001.046875,146218.6875,151210.453125,129833.15625,134932.484375,0.0
1713490218.3691885,142789.484375,144590.21875,176764.578125,208061.046875,146275.984375,151222.171875,129933.375,134946.609375,0.0
1713490218.371029,142802.0,144610.96875,176771.546875,208067.65625,146299.140625,151236.203125,129980.046875,134956.4375,0.0
1713490218.374754,142790.90625,144598.359375,176770.828125,208005.171875,146256.5,151226.8125,129902.1796875,134938.734375,0.0
1713490218.3748028,142782.140625,144576.28125,176771.109375,207994.25,146220.296875,151219.21875,129842.2734375,134938.296875,0.0
1713490218.3748257,142800.03125,144604.078125,176776.203125,208062.390625,146283.859375,151238.265625,129940.796875,134963.234375,0.0
1713490218.3778627,142792.875,144608.46875,176761.8125,208059.25,146294.234375,151228.15625,129973.703125,134946.15625,0.0
1713490218.377885,142773.65625,144585.578125,176750.09375,207986.84375,146245.0625,151204.546875,129893.0546875,134918.0,0.0
1713490218.3803935,142770.515625,144564.5625,176757.421875,207968.0625,146201.96875,151192.296875,129815.0078125,134913.4375,0.0
1713490218.3804157,142782.859375,144581.1875,176761.09375,208029.3125,146246.75,151202.5,129883.9375,134928.640625,0.0
1713490218.3834484,142794.390625,144603.359375,176760.375,208057.640625,146283.953125,151212.0625,129956.984375,134937.3125,0.0
1713490218.3834612,142799.140625,144608.1875,176770.125,208012.765625,146264.640625,151217.0625,129917.8203125,134932.390625,0.0
1713490218.3834677,142788.578125,144584.765625,176772.796875,207976.203125,146212.421875,151202.671875,129822.3359375,134922.28125,0.0
1713490218.3872387,142776.328125,144572.078125,176755.015625,208008.921875,146223.328125,151188.8125,129844.953125,134918.796875,0.0
1713490218.387287,142782.40625,144589.859375,176748.3125,208048.609375,146268.75,151198.109375,129935.703125,134928.546875,0.0
1713490218.38731,142780.09375,144586.828125,176747.234375,208007.484375,146249.34375,151195.4375,129908.8828125,134920.5,0.0
1713490218.3898263,142767.578125,144560.890625,176745.171875,207958.765625,146193.640625,151184.703125,129816.96875,134909.40625,0.0
1713490218.397376,142777.59375,144567.875,176755.28125,208005.25,146216.453125,151198.296875,129844.953125,134933.28125,0.0
1713490218.3998399,142779.28125,144589.15625,176748.390625,208053.09375,146273.484375,151212.328125,129945.0,134945.4375,0.0
1713490218.4048488,142771.15625,144589.78125,176742.9375,208019.921875,146264.015625,151216.078125,129939.546875,134936.0625,0.0
1713490218.407288,142752.640625,144559.28125,176733.90625,207954.46875,146202.40625,151194.625,129839.0546875,134913.34375,0.0
1713490218.4098525,142751.125,144550.265625,176735.515625,207977.265625,146199.734375,151195.96875,129826.4453125,134918.984375,0.0
1713490218.412334,142765.421875,144580.296875,176738.828125,208039.671875,146266.96875,151220.28125,129939.28125,134941.328125,0.0
1713490218.4148922,142763.8125,144584.6875,176733.90625,208019.203125,146266.78125,151224.21875,129957.34375,134937.3125,0.0
1713490218.4173243,142741.28125,144554.546875,176719.78125,207945.359375,146205.0,151200.4375,129861.4921875,134911.46875,0.0
1713490218.422871,142734.3125,144537.203125,176715.765625,207950.8125,146178.984375,151191.234375,129815.8125,134911.109375,0.0
1713490218.422894,142743.078125,144564.734375,176713.609375,208010.890625,146241.21875,151210.546875,129920.1484375,134929.984375,0.0
1713490218.4273655,142742.359375,144578.0625,176711.015625,208004.265625,146256.953125,151221.625,129959.0390625,134930.609375,0.0
1713490218.432953,142729.125,144558.21875,176705.84375,207937.03125,146206.25,151204.28125,129871.953125,134906.46875,0.0
1713490218.4329996,142735.65625,144543.734375,176716.921875,207935.703125,146174.78125,151199.453125,129808.4765625,134903.953125,0.0
1713490218.4348533,142749.0625,144561.53125,176717.015625,207994.96875,146226.90625,151207.234375,129893.6796875,134916.296875,0.0
1713490218.437288,142749.328125,144569.5625,176707.796875,208000.96875,146244.609375,151202.765625,129941.515625,134911.65625,0.0
1713490218.4491572,142736.734375,144552.21875,176701.09375,207936.859375,146199.734375,151181.484375,129866.1484375,134888.140625,0.0
1713490218.4491713,142736.734375,144534.078125,176709.0625,207922.734375,146160.65625,151174.15625,129793.3671875,134888.9375,0.0
1713490218.451648,142748.890625,144549.984375,176712.0,207985.765625,146209.65625,151185.0625,129865.4296875,134911.65625,0.0
1713490218.45169,142747.71875,144562.953125,176704.046875,208009.71875,146245.0625,151191.3125,129936.59375,134920.59375,0.0
1713490218.4560587,142732.96875,144549.71875,176696.625,207951.609375,146214.65625,151183.71875,129890.015625,134909.765625,0.0
1713490218.460427,142719.109375,144521.640625,176693.765625,207911.015625,146158.328125,151170.3125,129798.109375,134896.8125,0.0
1713490218.4604735,142727.78125,144531.9375,176697.515625,207962.96875,146191.59375,151183.90625,129845.671875,134912.90625,0.0
1713490218.469877,142725.640625,144543.46875,176683.03125,207992.203125,146229.953125,151187.125,129931.0546875,134913.265625,0.0
1713490218.4829392,142711.875,144529.96875,176673.203125,207938.640625,146200.796875,151175.671875,129892.5234375,134891.53125,0.0
1713490218.4829607,142710.4375,144511.71875,176683.125,207898.328125,146152.96875,151170.484375,129805.796875,134886.171875,0.0
1713490218.4854014,142716.25,144511.984375,176687.0625,207940.53125,146168.25,151172.984375,129818.8515625,134897.078125,0.0
1713490218.4854147,142718.484375,144530.5,176677.3125,207984.421875,146220.109375,151184.4375,129916.75,134907.53125,0.0
1713490218.487292,142723.046875,144544.359375,176683.75,207956.609375,146220.375,151197.125,129915.3203125,134906.28125,0.0
1713490218.4898376,142714.203125,144533.890625,176688.21875,207901.28125,146174.515625,151193.46875,129829.9375,134894.84375,0.0
1713490218.5172892,142712.046875,144527.8125,176688.140625,207923.453125,146169.421875,151189.984375,129815.5390625,134900.921875,0.0
1713490218.5197823,142709.71875,144542.03125,176671.859375,207969.140625,146219.125,151194.890625,129914.2421875,134907.796875,0.0
1713490218.5223033,142700.78125,144539.265625,176660.15625,207942.140625,146210.359375,151192.65625,129923.0078125,134897.171875,0.0
1713490218.5247855,142697.65625,144523.609375,176663.8125,207882.671875,146161.734375,151184.4375,129836.015625,134881.25,0.0
1713490218.527295,142692.46875,144499.5625,176659.34375,207884.734375,146131.234375,151165.484375,129782.1015625,134871.859375,0.0
1713490218.5297775,142692.921875,144506.453125,176643.25,207930.78125,146174.34375,151154.84375,129863.1015625,134872.40625,0.0
1713490218.5323102,142699.71875,144518.34375,176643.703125,207929.4375,146187.203125,151157.875,129896.09375,134873.65625,0.0
1713490218.5347888,142689.4375,144503.953125,176642.625,207866.671875,146143.484375,151148.671875,129816.5234375,134855.5,0.0
1713490218.5379758,142686.921875,144490.71875,176650.859375,207866.21875,146114.078125,151145.1875,129756.9765625,134857.734375,0.0
1713490218.5380235,142705.96875,144522.90625,176659.171875,207939.359375,146182.921875,151171.109375,129859.8828125,134883.21875,0.0
1713490218.5404108,142718.9375,144548.921875,176665.78125,207960.28125,146219.671875,151193.828125,129931.140625,134900.46875,0.0
1713490218.5404243,142706.6875,144534.078125,176661.3125,207900.46875,146180.765625,151184.34375,129863.015625,134884.109375,0.0
1713490218.5648696,142698.640625,144504.65625,176661.84375,207879.09375,146133.484375,151168.25,129779.5078125,134879.015625,0.0
