EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-5.473,-13.429,-6.981,-5.447,-16.555,-13.780,-13.803,-14.562,0.002,1.006,-0.164,-0.214,0.122,0.092,93.333,96256.000,1.000
-6.071,-12.577,-8.820,-7.262,-17.961,-13.794,-15.862,-16.906,0.002,1.004,-0.163,-0.305,0.061,0.031,93.333,96257.000,1.000
-7.169,-11.278,-10.240,-8.556,-18.693,-13.661,-16.972,-18.319,0.003,1.005,-0.163,-0.366,0.061,0.000,93.333,96258.000,1.000
-8.099,-9.385,-10.328,-8.319,-18.154,-12.572,-16.647,-17.221,0.004,1.006,-0.160,-0.519,0.031,-0.092,93.333,96259.000,1.000
-8.193,-6.347,-9.060,-6.672,-15.520,-9.638,-13.841,-13.106,0.006,1.005,-0.159,-0.580,0.000,-0.092,93.333,96260.000,1.000
-8.121,-3.631,-7.524,-4.500,-11.538,-5.817,-9.168,-7.410,0.007,1.005,-0.159,-0.732,0.000,-0.061,93.333,96261.000,1.000
-9.312,-3.347,-7.252,-3.285,-8.268,-3.087,-4.977,-2.006,0.008,1.003,-0.159,-0.885,0.031,0.000,93.333,96262.000,1.000
-11.816,-5.131,-8.585,-3.426,-6.578,-2.222,-2.281,2.648,0.009,0.999,-0.163,-0.885,0.061,0.061,93.333,96263.000,1.000
-14.221,-7.106,-10.115,-3.580,-5.607,-2.398,-0.113,6.897,0.007,1.000,-0.162,-0.885,0.153,0.122,93.333,96264.000,1.000
-14.818,-7.606,-9.765,-2.337,-4.076,-2.232,2.063,10.841,0.005,0.998,-0.162,-0.763,0.275,0.153,93.333,96265.000,1.000
-12.321,-5.065,-6.408,0.817,-0.902,-0.644,4.721,14.674,0.007,0.997,-0.159,-0.793,0.305,0.153,93.333,96266.000,1.000
-8.072,-0.537,-1.728,4.654,3.196,1.735,7.794,17.417,0.006,0.996,-0.161,-0.702,0.336,0.214,93.333,96267.000,1.000
-5.249,2.630,1.638,6.998,6.085,3.228,8.974,16.839,0.004,0.995,-0.159,-0.793,0.336,0.153,93.333,96268.000,1.000
-3.779,4.385,4.381,7.842,8.256,4.556,8.182,13.604,0.003,0.995,-0.159,-0.610,0.275,0.153,93.333,96269.000,1.000
-1.112,6.988,8.224,8.368,11.783,7.797,9.220,10.799,0.001,0.995,-0.158,-0.610,0.244,0.061,93.333,96270.000,1.000
2.179,9.513,11.261,7.933,15.337,11.526,12.316,8.118,0.002,0.994,-0.157,-0.610,0.305,0.031,93.333,96271.000,1.000
3.375,9.696,11.138,6.210,16.204,12.347,13.386,3.354,0.000,0.994,-0.158,-0.549,0.366,0.092,93.333,96272.000,1.000
2.288,7.959,9.263,4.913,14.897,10.227,11.202,-2.102,0.000,0.994,-0.157,-0.549,0.305,0.061,93.333,96273.000,1.000
0.559,5.713,7.922,4.603,13.134,7.665,7.720,-5.534,0.002,0.995,-0.154,-0.488,0.214,-0.031,93.333,96274.000,1.000
-1.362,3.145,6.988,3.928,10.775,5.525,4.483,-6.633,0.000,0.992,-0.157,-0.488,0.183,-0.092,93.333,96275.000,1.000
-3.660,0.309,5.198,2.510,7.208,2.714,1.876,-6.066,-0.001,0.993,-0.156,-0.458,0.061,-0.031,93.333,96276.000,1.000
-5.880,-2.518,1.922,1.185,2.724,-1.300,-0.777,-4.582,-0.002,0.992,-0.159,-0.336,0.122,-0.061,93.333,96277.000,1.000
-8.052,-5.699,-2.658,0.214,-2.073,-5.426,-3.826,-3.483,-0.002,0.993,-0.156,-0.183,0.153,-0.092,93.333,96278.000,1.000
-10.482,-9.046,-7.169,-0.616,-6.103,-8.357,-6.271,-3.194,-0.001,0.992,-0.158,-0.214,0.092,-0.214,93.333,96279.000,1.000
-12.015,-10.918,-9.425,-1.294,-8.078,-10.315,-7.791,-2.751,-0.001,0.993,-0.157,-0.153,0.061,-0.244,93.333,96280.000,1.000
-11.623,-10.603,-9.122,-2.407,-8.705,-12.687,-9.948,-2.343,-0.001,0.996,-0.157,-0.214,0.031,-0.244,93.333,96281.000,1.000
-10.087,-9.189,-8.079,-4.457,-9.548,-15.084,-12.603,-2.974,-0.002,0.997,-0.157,-0.183,-0.031,-0.183,93.333,96282.000,1.000
-8.601,-7.488,-7.006,-6.154,-9.428,-14.774,-12.331,-3.322,-0.001,0.999,-0.159,-0.214,-0.153,-0.214,93.333,96283.000,1.000
-8.203,-6.247,-5.658,-6.614,-6.799,-11.415,-8.386,-2.126,-0.001,0.998,-0.162,-0.244,-0.183,-0.275,93.333,96284.000,1.000
-9.557,-6.855,-5.180,-7.275,-3.827,-8.689,-5.252,-1.329,0.001,0.998,-0.159,-0.244,-0.214,-0.183,93.333,96285.000,1.000
-11.659,-9.104,-6.502,-8.684,-3.287,-8.930,-6.295,-2.403,0.001,0.999,-0.159,-0.214,-0.275,-0.244,93.333,96286.000,1.000
-12.058,-9.941,-7.572,-8.445,-3.426,-9.136,-8.721,-3.057,0.001,1.000,-0.158,-0.244,-0.153,-0.183,93.333,96287.000,1.000
-9.212,-6.619,-5.432,-4.601,-0.231,-4.888,-6.522,-0.354,0.002,1.001,-0.159,-0.305,-0.214,-0.092,93.333,96288.000,1.000
-4.767,-1.021,-1.002,0.753,5.443,2.189,0.834,4.289,0.003,1.002,-0.162,-0.244,-0.305,-0.122,93.333,96289.000,1.000
-2.404,1.593,1.149,2.929,7.537,4.903,5.537,5.387,0.001,1.000,-0.163,-0.153,-0.305,-0.092,93.333,96290.000,1.000
-3.384,-0.976,-1.351,-0.322,2.806,-0.185,1.368,-0.042,0.002,1.002,-0.160,-0.275,-0.366,-0.031,93.333,96291.000,1.000
-4.463,-4.733,-4.964,-5.590,-4.137,-7.445,-7.209,-8.003,0.003,1.003,-0.157,-0.122,-0.305,0.031,93.333,96292.000,1.000
-1.624,-4.019,-4.035,-6.725,-5.671,-8.254,-10.074,-11.870,0.002,1.003,-0.157,-0.122,-0.275,0.000,93.333,96293.000,1.000
4.340,1.384,1.760,-2.480,-0.619,-1.964,-4.334,-10.609,0.002,1.004,-0.160,-0.244,-0.244,0.092,93.333,96294.000,1.000
8.078,5.573,6.609,1.623,4.368,3.174,2.117,-9.480,0.002,1.002,-0.158,-0.305,-0.275,0.061,93.333,96295.000,1.000
6.393,4.010,6.531,1.491,4.431,1.893,1.808,-11.693,0.002,1.004,-0.161,-0.275,-0.336,0.122,93.333,96296.000,1.000
1.962,-0.137,4.510,-0.003,2.782,-1.418,-2.573,-13.476,0.003,1.003,-0.159,-0.275,-0.366,0.153,93.333,96297.000,1.000
-1.259,-0.778,4.900,1.386,4.392,-0.879,-3.715,-10.068,0.002,1.004,-0.159,-0.214,-0.397,0.092,93.333,96298.000,1.000
-3.427,1.523,6.078,4.318,7.840,2.047,-0.929,-3.428,0.000,1.004,-0.156,-0.305,-0.275,0.153,93.333,96299.000,1.000
-6.878,1.578,3.570,4.515,8.402,2.509,0.779,0.905,0.000,1.004,-0.156,-0.458,-0.305,0.031,93.333,96300.000,1.000
-11.382,-1.268,-2.212,1.701,5.706,0.339,-0.011,2.329,0.000,1.001,-0.157,-0.397,-0.397,0.000,93.333,96301.000,1.000
-14.483,-3.551,-6.921,-0.813,2.960,-1.023,-0.569,4.266,0.001,0.995,-0.158,-0.366,-0.275,0.031,93.333,96302.000,1.000
-14.839,-4.005,-8.568,-1.628,1.721,-0.128,0.431,7.471,0.002,0.992,-0.159,-0.336,-0.336,0.122,93.333,96303.000,1.000
-13.317,-3.563,-8.717,-2.072,1.338,1.783,2.137,9.710,0.003,0.991,-0.161,-0.153,-0.305,0.061,93.333,96304.000,1.000
-11.668,-2.387,-9.248,-3.204,0.993,3.527,3.546,9.869,0.004,0.994,-0.162,0.092,-0.061,0.000,93.333,96305.000,1.000
-11.045,-1.323,-10.507,-5.105,0.155,4.465,4.016,9.021,0.003,0.999,-0.159,0.214,-0.092,0.092,93.333,96306.000,1.000
-10.841,-2.071,-11.196,-6.883,-1.020,3.727,3.430,8.229,0.004,1.000,-0.161,0.275,-0.092,0.122,93.333,96307.000,1.000
-8.733,-3.213,-9.261,-6.620,-1.545,1.553,2.395,7.025,0.004,0.999,-0.164,0.244,-0.061,0.031,93.333,96308.000,1.000
-3.223,-1.363,-4.270,-3.951,-1.028,-0.198,1.311,4.356,0.004,0.996,-0.164,0.214,-0.031,0.031,93.333,96309.000,1.000
4.890,3.851,2.469,-0.458,0.719,-0.141,-0.005,0.953,0.006,0.991,-0.162,0.397,0.092,0.153,93.333,96310.000,1.000
13.566,10.133,10.062,3.401,4.586,1.324,-1.076,-0.599,0.003,0.994,-0.161,0.580,0.061,0.122,93.333,96311.000,1.000
20.376,15.357,17.443,7.760,9.852,2.918,-0.792,0.471,0.001,0.994,-0.164,0.610,0.244,0.061,93.333,96312.000,1.000
23.876,18.007,22.324,10.923,13.343,3.490,0.043,1.340,0.001,0.998,-0.161,0.671,0.275,0.061,93.333,96313.000,1.000
24.110,17.313,22.810,10.917,12.744,1.907,-1.442,-0.674,-0.002,1.001,-0.161,0.641,0.244,0.000,93.333,96314.000,1.000
21.335,13.841,19.000,8.331,8.972,-1.800,-5.251,-4.301,-0.004,1.001,-0.160,0.488,0.183,-0.122,93.333,96315.000,1.000
16.620,8.960,12.996,5.415,4.463,-5.428,-7.794,-6.310,-0.002,0.998,-0.157,0.488,0.031,-0.214,93.333,96316.000,1.000
11.862,3.227,6.759,2.788,-0.018,-7.707,-8.197,-6.391,-0.001,0.998,-0.156,0.580,0.000,-0.305,93.333,96317.000,1.000
7.139,-3.661,0.102,-0.785,-5.317,-9.976,-8.948,-7.181,-0.001,0.997,-0.160,0.641,0.031,-0.244,93.333,96318.000,1.000
1.461,-10.189,-6.979,-5.232,-10.728,-12.307,-10.189,-9.326,0.000,0.999,-0.161,0.671,-0.061,-0.336,93.333,96319.000,1.000
-4.152,-13.126,-12.150,-8.377,-13.753,-12.547,-9.871,-10.136,0.001,1.000,-0.161,0.732,-0.031,-0.397,93.333,96320.000,1.000
-7.642,-11.999,-13.684,-8.807,-13.481,-10.496,-8.223,-8.049,0.001,1.001,-0.162,0.610,-0.061,-0.305,93.333,96321.000,1.000
-8.284,-9.355,-12.527,-7.318,-11.220,-7.905,-6.721,-4.480,0.002,1.000,-0.161,0.580,0.000,-0.244,93.333,96322.000,1.000
-6.821,-6.390,-10.218,-5.292,-7.952,-4.828,-4.584,-0.590,0.001,1.000,-0.159,0.641,0.061,-0.153,93.333,96323.000,1.000
-5.033,-3.012,-7.617,-3.491,-4.050,-0.732,-0.686,3.744,0.001,1.000,-0.163,0.641,0.092,-0.183,93.333,96324.000,1.000
-4.792,-0.826,-5.743,-2.277,-0.872,2.729,3.555,7.987,0.003,1.001,-0.163,0.580,0.153,-0.214,93.333,96325.000,1.000
-6.276,-1.329,-5.553,-1.714,0.238,4.223,6.435,11.177,0.002,1.001,-0.165,0.519,0.214,-0.122,93.333,96326.000,1.000
-8.034,-3.058,-6.725,-1.782,-0.222,5.032,8.024,12.892,0.002,1.001,-0.162,0.458,0.244,-0.031,93.333,96327.000,1.000
-9.243,-4.489,-7.977,-2.537,-1.050,5.930,8.554,13.065,0.002,1.000,-0.160,0.427,0.275,-0.092,93.333,96328.000,1.000
-10.206,-6.240,-8.515,-3.700,-1.970,5.547,7.474,12.071,0.000,1.000,-0.162,0.366,0.244,-0.092,93.333,96329.000,1.000
-11.054,-7.861,-8.658,-4.935,-3.206,3.617,5.024,10.284,0.000,0.999,-0.162,0.366,0.275,-0.061,93.333,96330.000,1.000
-11.617,-7.624,-8.954,-6.099,-4.434,2.483,3.503,7.804,0.000,0.999,-0.164,0.397,0.488,0.031,93.333,96331.000,1.000
-11.208,-5.592,-8.701,-6.414,-4.693,4.018,4.856,5.360,-0.001,1.000,-0.164,0.305,0.458,0.061,93.333,96332.000,1.000
-8.998,-3.267,-7.016,-5.439,-3.962,6.554,6.645,3.174,-0.001,1.003,-0.163,0.305,0.458,0.122,93.333,96333.000,1.000
-5.994,-1.970,-4.840,-4.905,-3.912,6.459,4.299,-0.484,-0.001,1.001,-0.161,0.305,0.427,0.122,93.333,96334.000,1.000
-3.733,-1.638,-3.040,-6.167,-4.894,3.476,-1.295,-6.005,0.001,1.002,-0.163,0.305,0.397,0.122,93.333,96335.000,1.000
-1.295,-0.317,-0.595,-7.273,-4.681,1.374,-4.731,-10.515,0.000,1.003,-0.162,0.153,0.488,0.244,93.333,96336.000,1.000
1.974,2.202,2.060,-6.633,-3.118,1.126,-5.310,-12.554,-0.001,1.000,-0.162,0.092,0.488,0.244,93.333,96337.000,1.000
3.386,2.290,1.797,-6.364,-3.352,-0.839,-6.649,-13.708,0.000,1.000,-0.160,0.092,0.488,0.275,93.333,96338.000,1.000
1.402,-1.716,-1.818,-7.825,-6.081,-5.779,-9.491,-14.678,0.001,0.999,-0.160,0.000,0.427,0.244,93.333,96339.000,1.000
-0.771,-5.900,-4.729,-8.539,-8.225,-10.685,-12.634,-15.029,0.000,0.999,-0.159,0.061,0.488,0.214,93.333,96340.000,1.000
-0.018,-6.390,-4.315,-6.796,-8.009,-12.808,-15.137,-14.809,0.000,1.001,-0.158,0.092,0.458,0.336,93.333,96341.000,1.000
2.367,-3.982,-2.277,-4.306,-6.466,-11.304,-14.650,-13.234,0.002,1.000,-0.159,0.092,0.427,0.183,93.333,96342.000,1.000
4.047,-0.663,-0.441,-2.414,-4.249,-6.363,-9.822,-8.794,0.000,0.999,-0.159,0.000,0.427,0.244,93.333,96343.000,1.000
4.758,3.129,1.139,-0.767,-1.466,-0.100,-3.587,-2.188,0.001,0.997,-0.158,0.153,0.519,0.153,93.333,96344.000,1.000
4.323,6.237,1.664,-0.051,0.445,4.289,0.374,3.463,0.002,0.995,-0.159,0.061,0.519,0.122,93.333,96345.000,1.000
3.385,8.059,1.130,-0.386,1.634,7.272,3.170,7.278,0.002,0.996,-0.159,0.122,0.610,0.122,93.333,96346.000,1.000
4.255,9.695,1.525,0.109,4.177,11.435,7.420,11.214,0.002,0.996,-0.160,0.214,0.732,0.061,93.333,96347.000,1.000
5.739,9.747,1.799,0.496,6.178,14.580,10.432,14.159,0.002,0.997,-0.161,0.244,0.824,-0.031,93.333,96348.000,1.000
3.841,6.072,-1.231,-2.040,4.288,13.594,9.383,13.555,0.003,0.996,-0.163,0.275,0.763,0.000,93.333,96349.000,1.000
-0.447,1.054,-5.992,-5.493,1.027,11.369,8.207,11.923,0.005,0.996,-0.160,0.275,0.793,0.122,93.333,96350.000,1.000
-2.894,-1.919,-8.437,-6.123,0.348,11.080,10.152,12.378,0.003,0.997,-0.160,0.275,0.763,0.122,93.333,96351.000,1.000
-3.195,-2.967,-8.362,-4.729,1.279,11.088,12.101,13.146,0.001,0.998,-0.159,0.366,0.854,0.031,93.333,96352.000,1.000
-2.940,-2.766,-7.369,-3.076,2.161,10.662,12.506,13.176,0.000,0.997,-0.160,0.366,0.763,-0.031,93.333,96353.000,1.000
-1.731,-0.696,-5.475,-0.944,3.757,11.804,13.995,14.242,0.000,0.999,-0.157,0.458,0.885,-0.153,93.333,96354.000,1.000
0.161,1.493,-3.441,0.116,5.033,12.956,14.861,14.485,0.001,0.996,-0.157,0.458,0.885,-0.183,93.333,96355.000,1.000
1.014,0.087,-3.362,-2.050,3.125,9.616,10.030,9.847,-0.001,0.998,-0.162,0.366,0.824,-0.153,93.333,96356.000,1.000
1.209,-4.091,-4.874,-5.379,-1.181,2.495,1.647,2.239,-0.003,0.997,-0.161,0.458,0.946,-0.214,93.333,96357.000,1.000
2.371,-6.059,-5.144,-6.214,-3.699,-2.856,-3.083,-2.489,-0.002,0.998,-0.161,0.519,0.885,-0.122,93.333,96358.000,1.000
3.311,-4.683,-3.551,-4.698,-2.807,-4.601,-3.378,-3.196,-0.004,0.998,-0.163,0.641,0.793,-0.092,93.333,96359.000,1.000
2.340,-3.284,-2.227,-3.246,-0.671,-5.483,-3.581,-3.193,-0.003,0.998,-0.161,0.641,0.671,-0.061,93.333,96360.000,1.000
1.423,-3.547,-1.982,-2.443,0.574,-6.931,-4.752,-4.027,-0.004,0.996,-0.160,0.519,0.580,-0.122,93.333,96361.000,1.000
2.498,-4.626,-1.709,-1.448,0.830,-8.056,-5.292,-4.454,-0.008,0.999,-0.161,0.488,0.488,-0.122,93.333,96362.000,1.000
4.129,-5.067,-0.655,0.247,1.651,-7.734,-4.398,-3.099,-0.008,1.000,-0.163,0.458,0.458,-0.244,93.333,96363.000,1.000
4.595,-4.060,0.774,2.103,3.738,-6.204,-2.897,-0.364,-0.006,0.999,-0.164,0.519,0.275,-0.122,93.333,96364.000,1.000
3.764,-2.651,1.436,2.698,5.339,-5.303,-2.771,1.984,-0.007,1.000,-0.162,0.519,0.244,-0.153,93.333,96365.000,1.000
2.892,-0.861,1.531,2.331,5.945,-4.553,-3.192,4.083,-0.007,1.001,-0.164,0.519,0.122,-0.092,93.333,96366.000,1.000
3.818,3.291,2.844,3.237,7.480,-0.954,-0.574,7.940,-0.006,1.002,-0.161,0.549,0.122,-0.122,93.333,96367.000,1.000
5.905,7.951,4.790,5.225,9.065,4.237,4.152,12.528,-0.009,1.001,-0.160,0.488,-0.061,-0.031,93.333,96368.000,1.000
6.231,8.327,4.448,5.505,7.569,6.363,5.634,14.090,-0.007,1.002,-0.161,0.397,-0.092,0.092,93.333,96369.000,1.000
4.347,5.097,1.848,3.687,4.178,6.038,3.385,12.374,-0.006,1.003,-0.160,0.336,-0.153,0.061,93.333,96370.000,1.000
2.578,2.676,-0.368,1.807,2.595,7.554,2.353,10.647,-0.007,1.002,-0.160,0.336,-0.183,0.092,93.333,96371.000,1.000
1.819,1.441,-1.729,0.448,2.553,10.571,4.200,9.996,-0.004,1.001,-0.161,0.183,-0.275,0.214,93.333,96372.000,1.000
1.275,-0.130,-3.067,-0.665,1.952,11.902,5.825,9.038,-0.002,1.005,-0.159,0.122,-0.305,0.183,93.333,96373.000,1.000
0.858,-0.971,-3.781,-1.131,1.402,11.361,4.984,7.160,-0.003,1.003,-0.164,0.061,-0.397,0.275,93.333,96374.000,1.000
0.855,-0.456,-3.430,-1.339,1.742,10.298,2.067,4.518,-0.002,1.002,-0.163,0.000,-0.549,0.366,93.333,96375.000,1.000
1.011,0.181,-2.848,-2.060,1.712,8.935,-1.189,1.399,-0.001,1.000,-0.161,-0.092,-0.519,0.336,93.333,96376.000,1.000
1.152,0.569,-2.787,-3.031,0.564,7.290,-2.555,-1.292,0.001,0.999,-0.160,-0.031,-0.458,0.427,93.333,96377.000,1.000
1.007,-0.068,-3.628,-4.115,-1.187,4.913,-2.324,-3.510,0.001,0.998,-0.159,-0.031,-0.427,0.488,93.333,96378.000,1.000
0.340,-3.346,-4.974,-5.240,-3.221,1.132,-3.397,-6.162,0.001,0.999,-0.160,-0.092,-0.305,0.580,93.333,96379.000,1.000
0.527,-6.994,-4.822,-5.069,-4.445,-2.174,-5.318,-8.043,0.001,1.000,-0.160,-0.153,-0.427,0.580,93.333,96380.000,1.000
3.101,-6.401,-1.976,-3.104,-3.360,-2.505,-4.585,-7.167,0.002,0.998,-0.156,-0.183,-0.336,0.580,93.333,96381.000,1.000
6.239,-2.479,1.460,-1.587,-0.940,-1.694,-1.859,-5.190,0.005,0.997,-0.159,-0.244,-0.275,0.549,93.333,96382.000,1.000
6.612,-0.578,2.675,-2.583,-0.235,-4.038,-2.168,-6.195,0.003,0.994,-0.163,-0.244,-0.183,0.580,93.333,96383.000,1.000
4.259,-2.137,1.594,-5.178,-2.667,-10.299,-7.517,-11.337,0.001,0.993,-0.161,-0.153,-0.183,0.549,93.333,96384.000,1.000
2.199,-3.530,0.258,-6.913,-5.883,-16.136,-12.912,-16.439,0.000,0.993,-0.160,-0.031,-0.214,0.488,93.333,96385.000,1.000
2.106,-2.287,0.000,-6.646,-6.503,-17.228,-12.826,-16.675,0.001,0.993,-0.161,0.031,-0.153,0.366,93.333,96386.000,1.000
2.791,-0.272,0.058,-5.413,-4.921,-15.363,-9.534,-12.909,0.002,0.996,-0.165,0.122,0.031,0.366,93.333,96387.000,1.000
2.573,-0.067,-0.763,-4.494,-4.286,-15.504,-8.681,-9.350,0.004,0.995,-0.161,0.122,0.061,0.336,93.333,96388.000,1.000
0.964,-1.456,-2.342,-3.805,-5.604,-17.840,-10.465,-7.331,0.000,0.995,-0.161,0.092,0.092,0.244,93.333,96389.000,1.000
-1.806,-2.890,-4.091,-3.059,-7.432,-18.176,-11.660,-5.670,0.002,0.996,-0.161,0.183,0.061,0.153,93.333,96390.000,1.000
-4.839,-3.512,-5.815,-2.804,-8.697,-14.666,-11.149,-3.555,0.002,0.996,-0.161,0.244,0.092,0.153,93.333,96391.000,1.000
-6.922,-3.350,-7.286,-3.142,-9.239,-9.617,-9.201,-0.530,0.000,0.996,-0.162,0.305,0.183,0.092,93.333,96392.000,1.000
-8.146,-3.640,-8.456,-3.337,-9.227,-5.506,-5.668,3.126,-0.001,0.995,-0.162,0.305,0.183,0.061,93.333,96393.000,1.000
-9.441,-5.454,-9.576,-3.308,-9.110,-2.219,-1.213,5.730,0.002,0.996,-0.161,0.397,0.214,0.000,93.333,96394.000,1.000
-10.299,-7.237,-10.197,-3.270,-8.762,1.617,2.384,6.386,0.001,1.000,-0.161,0.397,0.275,-0.031,93.333,96395.000,1.000
-9.845,-6.810,-9.634,-2.557,-7.162,6.326,4.500,6.388,0.001,1.000,-0.159,0.336,0.214,-0.061,93.333,96396.000,1.000
-9.051,-4.854,-8.190,-0.886,-3.957,10.931,6.543,7.173,0.001,1.001,-0.162,0.244,0.305,-0.122,93.333,96397.000,1.000
-8.966,-3.785,-6.641,0.596,-0.713,13.771,8.610,8.114,0.001,1.001,-0.162,0.214,0.305,-0.153,93.333,96398.000,1.000
-8.901,-4.489,-5.587,0.815,0.371,13.709,8.644,7.055,-0.001,1.000,-0.161,0.122,0.336,-0.153,93.333,96399.000,1.000
-7.774,-5.195,-5.045,0.100,-0.714,11.907,6.833,3.410,-0.001,1.002,-0.160,0.061,0.519,-0.092,93.333,96400.000,1.000
-5.437,-4.345,-4.184,-0.533,-1.830,10.377,5.249,-0.673,-0.001,1.003,-0.161,0.092,0.580,-0.031,93.333,96401.000,1.000
-2.743,-3.533,-2.485,-0.462,-1.898,8.982,4.193,-2.848,-0.002,1.002,-0.160,0.031,0.519,-0.031,93.333,96402.000,1.000
-1.209,-4.979,-1.043,-0.272,-2.358,5.625,2.435,-3.574,0.000,1.001,-0.158,-0.031,0.580,-0.061,93.333,96403.000,1.000
-2.136,-8.279,-1.573,-1.612,-5.079,-1.049,-1.685,-5.934,0.001,0.999,-0.161,-0.122,0.580,0.061,93.333,96404.000,1.000
-4.957,-11.162,-3.491,-4.183,-8.953,-8.749,-7.468,-10.192,-0.001,0.999,-0.162,-0.092,0.671,0.092,93.333,96405.000,1.000
-6.954,-11.328,-3.925,-4.776,-10.218,-13.347,-10.560,-11.873,-0.002,0.999,-0.161,0.000,0.641,0.000,93.333,96406.000,1.000
-6.242,-8.481,-2.090,-2.145,-7.825,-14.506,-9.204,-9.400,-0.003,1.001,-0.161,-0.061,0.641,0.000,93.333,96407.000,1.000
-3.986,-4.642,-0.131,1.142,-4.605,-14.609,-6.507,-6.447,-0.002,1.000,-0.162,-0.092,0.732,0.061,93.333,96408.000,1.000
-1.739,-1.158,1.244,3.580,-2.061,-13.579,-4.319,-4.483,-0.002,0.998,-0.166,-0.061,0.732,0.244,93.333,96409.000,1.000
1.297,2.522,3.556,6.160,0.608,-10.671,-2.082,-1.630,-0.005,0.997,-0.163,-0.061,0.641,0.214,93.333,96410.000,1.000
5.658,6.235,6.856,8.453,2.848,-7.904,-0.606,1.748,-0.004,0.997,-0.161,0.061,0.580,0.153,93.333,96411.000,1.000
8.335,7.651,8.517,8.195,2.406,-7.473,-1.895,2.672,-0.002,0.999,-0.162,0.061,0.671,0.275,93.333,96412.000,1.000
6.626,5.787,6.909,5.340,-0.927,-7.967,-5.348,0.476,-0.002,1.000,-0.161,0.122,0.641,0.275,93.333,96413.000,1.000
3.512,3.942,4.680,3.377,-3.137,-5.236,-6.183,-0.767,-0.002,1.000,-0.163,0.122,0.702,0.214,93.333,96414.000,1.000
3.438,5.167,5.421,4.895,-0.474,2.287,-1.235,2.815,-0.003,0.999,-0.161,0.153,0.732,0.214,93.333,96415.000,1.000
5.270,7.424,8.184,7.756,4.817,10.336,5.444,8.930,-0.004,0.998,-0.162,0.153,0.641,0.244,93.333,96416.000,1.000
5.012,6.945,9.203,8.447,7.500,13.390,8.046,12.198,-0.005,0.996,-0.163,0.153,0.610,0.244,93.333,96417.000,1.000
2.453,3.759,7.781,7.149,6.764,11.511,6.901,11.480,-0.006,0.996,-0.163,0.275,0.610,0.214,93.333,96418.000,1.000
0.842,1.462,6.827,6.582,6.368,9.708,6.610,10.389,-0.006,0.996,-0.163,0.397,0.580,0.275,93.333,96419.000,1.000
1.949,2.765,8.390,7.830,8.819,11.424,9.862,11.928,-0.007,0.996,-0.165,0.519,0.397,0.183,93.333,96420.000,1.000
4.029,6.192,11.071,9.508,12.663,15.049,15.308,15.123,-0.007,0.998,-0.161,0.488,0.305,0.122,93.333,96421.000,1.000
4.669,8.070,12.263,10.103,14.951,16.976,19.216,16.808,-0.003,0.999,-0.165,0.580,0.183,0.244,93.333,96422.000,1.000
3.909,7.505,11.642,9.490,14.339,16.229,18.813,15.158,-0.002,1.000,-0.163,0.519,0.275,0.305,93.333,96423.000,1.000
3.336,6.478,10.632,8.150,11.506,14.036,14.604,11.022,0.000,0.998,-0.165,0.549,0.305,0.366,93.333,96424.000,1.000
3.995,6.153,9.985,6.733,8.043,11.113,9.397,6.692,-0.001,0.997,-0.166,0.671,0.305,0.580,93.333,96425.000,1.000
5.751,6.183,9.707,5.984,5.210,8.226,5.481,3.287,-0.001,0.995,-0.165,0.641,0.397,0.671,93.333,96426.000,1.000
7.244,5.919,9.590,5.821,2.957,6.446,2.942,-0.332,0.000,0.994,-0.167,0.702,0.427,0.641,93.333,96427.000,1.000
7.465,5.012,9.250,5.604,0.711,5.151,0.919,-4.664,-0.001,0.994,-0.165,0.610,0.458,0.732,93.333,96428.000,1.000
7.178,3.829,8.525,5.015,-1.183,2.525,-0.654,-7.727,-0.001,0.993,-0.166,0.641,0.641,0.763,93.333,96429.000,1.000
7.540,3.469,7.865,4.182,-1.498,-1.352,-1.529,-8.038,0.000,0.994,-0.163,0.580,0.610,0.824,93.333,96430.000,1.000
9.100,5.372,8.665,4.308,1.178,-3.392,-1.291,-6.174,-0.001,0.995,-0.164,0.610,0.641,0.763,93.333,96431.000,1.000
11.906,9.762,11.833,6.767,6.897,-0.989,1.373,-2.587,-0.001,0.995,-0.166,0.610,0.549,0.885,93.333,96432.000,1.000
15.104,14.691,15.861,10.857,13.292,4.138,6.806,2.955,0.000,0.996,-0.169,0.519,0.519,0.946,93.333,96433.000,1.000
17.762,18.265,18.717,14.818,17.813,8.109,11.996,9.497,0.001,0.997,-0.169,0.549,0.671,0.824,93.333,96434.000,1.000
18.926,19.689,19.552,17.331,19.393,9.020,12.613,13.796,0.001,1.000,-0.168,0.458,0.732,0.916,93.333,96435.000,1.000
17.286,18.383,17.879,17.462,17.989,7.617,8.601,13.640,0.003,1.001,-0.170,0.580,0.824,0.916,93.333,96436.000,1.000
14.019,15.430,15.053,16.247,15.407,6.338,5.194,12.047,0.002,1.001,-0.170,0.427,0.885,0.946,93.333,96437.000,1.000
12.242,12.765,13.404,15.513,13.551,6.385,5.295,12.585,0.001,1.002,-0.170,0.275,0.854,0.885,93.333,96438.000,1.000
